activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:42Z,-8.05140781,-34.9477986,121,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:43Z,-8.05144814,-34.94780393,122,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:44Z,-8.0514878,-34.94780959,122,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:45Z,-8.05153047,-34.94781626,122,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:46Z,-8.05157979,-34.94782558,122,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:47Z,-8.05162378,-34.94783225,122,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:48Z,-8.05166712,-34.94783657,122,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:49Z,-8.05170845,-34.94783956,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:50Z,-8.05174744,-34.94784356,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:51Z,-8.05178643,-34.94785088,121,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:52Z,-8.05181843,-34.94786222,123,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:53Z,-8.05184209,-34.94787988,123,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:54Z,-8.05185942,-34.94790321,123,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:55Z,-8.05187175,-34.94793153,124,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:56Z,-8.05187974,-34.94796385,124,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:57Z,-8.05188541,-34.94799852,124,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:58Z,-8.05188941,-34.94803551,123,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:59Z,-8.0518904,-34.94807418,123,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:00Z,-8.05188908,-34.9481135,123,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:01Z,-8.05188474,-34.94815382,122,3.9600000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:02Z,-8.05187809,-34.94819448,122,3.9600000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:03Z,-8.05187009,-34.94823548,123,4.03000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:04Z,-8.05186276,-34.94827748,123,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:05Z,-8.05185677,-34.94831948,123,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:06Z,-8.05185144,-34.94836114,122,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:07Z,-8.05184544,-34.9484028,122,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:08Z,-8.05183678,-34.9484448,122,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:09Z,-8.05182713,-34.94848746,122,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:10Z,-8.05181647,-34.94853179,122,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:11Z,-8.05180715,-34.94857646,123,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:12Z,-8.05179849,-34.94862113,123,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:13Z,-8.05179116,-34.94866513,123,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:14Z,-8.05178383,-34.94870812,123,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:15Z,-8.05177583,-34.94875278,123,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:16Z,-8.05176718,-34.94879811,123,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:17Z,-8.05175985,-34.94884343,122,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:18Z,-8.05175152,-34.94888875,122,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:19Z,-8.05174319,-34.94893309,122,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:20Z,-8.05173485,-34.94897742,122,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:21Z,-8.05172652,-34.94902141,122,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:22Z,-8.05171819,-34.94907007,123,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:23Z,-8.05170986,-34.94911907,123,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:24Z,-8.05170086,-34.94916772,123,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:25Z,-8.05169386,-34.94921439,123,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:26Z,-8.05168786,-34.94925606,123,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:27Z,-8.05168121,-34.94930071,124,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:28Z,-8.05167454,-34.94934638,123,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:29Z,-8.05166788,-34.94939104,123,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:30Z,-8.05166188,-34.94943537,123,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:31Z,-8.05165556,-34.94948004,124,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:32Z,-8.05164989,-34.9495247,124,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:33Z,-8.05164357,-34.94957003,125,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:33Z,-8.05163691,-34.94961503,125,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:34Z,-8.05162991,-34.94965936,126,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:35Z,-8.05162226,-34.94970235,126,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:36Z,-8.05161526,-34.94974534,127,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:37Z,-8.05160959,-34.94978766,127,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:38Z,-8.05160392,-34.94982966,128,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:39Z,-8.05159859,-34.94987133,129,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:40Z,-8.0515936,-34.94991266,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:41Z,-8.05158827,-34.949955,127,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:42Z,-8.05158261,-34.94999666,127,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:43Z,-8.05157728,-34.95003866,126,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:44Z,-8.05157195,-34.950081,126,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:45Z,-8.05156662,-34.95012432,124,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:46Z,-8.05156163,-34.95016765,123,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:47Z,-8.05155596,-34.95021064,123,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:48Z,-8.05155063,-34.95025298,123,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:49Z,-8.05154464,-34.95029498,123,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:50Z,-8.05153797,-34.95033698,123,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:51Z,-8.05152865,-34.95037763,122,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:52Z,-8.05151598,-34.95041762,122,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:53Z,-8.05149899,-34.95045596,122,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:54Z,-8.05147734,-34.95049328,123,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:55Z,-8.05145134,-34.95052794,124,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:56Z,-8.05142134,-34.95055794,124,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:57Z,-8.05138735,-34.95058194,125,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:58Z,-8.05135101,-34.95059793,127,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:29:59Z,-8.05131169,-34.95060793,127,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:00Z,-8.0512717,-34.95061225,127,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:01Z,-8.0512287,-34.95061292,127,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:02Z,-8.05118471,-34.95061125,127,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:03Z,-8.05114039,-34.95060726,128,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:04Z,-8.05109639,-34.95060326,128,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:05Z,-8.05105205,-34.95059793,128,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:06Z,-8.05100705,-34.95059427,127,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:07Z,-8.0509604,-34.95059194,127,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:08Z,-8.05091206,-34.95058895,127,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:09Z,-8.05086307,-34.95058429,127,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:10Z,-8.05081875,-34.95057729,129,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:11Z,-8.05077375,-34.95056929,129,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:12Z,-8.05072875,-34.95056096,128,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:13Z,-8.05068308,-34.95055397,128,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:14Z,-8.05063775,-34.95054663,128,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:15Z,-8.05059076,-34.95053863,128,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:16Z,-8.05054176,-34.95053198,129,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:17Z,-8.05049409,-34.95052464,129,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:18Z,-8.05044777,-34.95051732,129,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:19Z,-8.05040245,-34.95051099,130,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:20Z,-8.05035611,-34.950505,130,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:21Z,-8.05031412,-34.95050101,130,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:22Z,-8.05027179,-34.95049667,131,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:23Z,-8.05022846,-34.95049168,132,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:24Z,-8.05018447,-34.95048502,132,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:25Z,-8.0501408,-34.95047869,131,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:26Z,-8.05009547,-34.95047237,131,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:27Z,-8.05004948,-34.9504677,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:28Z,-8.05000248,-34.9504627,132,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:29Z,-8.04995615,-34.95045805,132,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:30Z,-8.04991049,-34.95045205,131,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:31Z,-8.04986583,-34.95044572,130,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:32Z,-8.04982016,-34.95043806,130,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:33Z,-8.04977451,-34.95043207,130,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:34Z,-8.04972985,-34.95042808,130,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:35Z,-8.04968785,-34.95042475,130,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:36Z,-8.04964186,-34.95041975,130,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:37Z,-8.04959754,-34.95041376,130,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:38Z,-8.04955354,-34.95040811,129,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:39Z,-8.04950888,-34.95040344,129,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:40Z,-8.04946888,-34.95040012,129,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:41Z,-8.04942688,-34.95039713,128,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:42Z,-8.04938156,-34.95039414,128,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:43Z,-8.04933656,-34.95039147,127,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:45Z,-8.04929123,-34.9503888,128,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:45Z,-8.04924523,-34.95038481,128,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:46Z,-8.04919991,-34.95037981,129,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:47Z,-8.04915658,-34.95037548,130,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:48Z,-8.04911458,-34.95037116,130,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:49Z,-8.04907292,-34.95036649,129,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:50Z,-8.04903092,-34.95036082,129,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:51Z,-8.04898893,-34.95035817,129,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:52Z,-8.0489466,-34.95035916,128,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:53Z,-8.04890461,-34.95036382,127,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:54Z,-8.04886428,-34.95037382,127,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:55Z,-8.04882562,-34.95038948,127,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:56Z,-8.04878963,-34.95041015,127,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:57Z,-8.04875764,-34.9504358,127,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:58Z,-8.04872864,-34.95046647,127,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:30:59Z,-8.04870465,-34.95050146,128,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:00Z,-8.04868432,-34.95053979,128,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:01Z,-8.04866766,-34.95057913,128,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:02Z,-8.04864966,-34.95061812,128,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:03Z,-8.048629,-34.95065245,128,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:04Z,-8.04860533,-34.95067811,127,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:05Z,-8.04858001,-34.95069276,127,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:06Z,-8.04855369,-34.95069875,127,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:07Z,-8.04852569,-34.95070009,127,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:08Z,-8.04849769,-34.95070009,127,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:09Z,-8.04846436,-34.95069775,127,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:10Z,-8.04843003,-34.95069443,126,3.740000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:11Z,-8.04839336,-34.9506911,126,3.549999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:12Z,-8.04835604,-34.95068811,127,3.569999933242798
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:13Z,-8.04831872,-34.95068345,128,3.569999933242798
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:14Z,-8.04828172,-34.95067678,129,3.630000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:15Z,-8.04824638,-34.95066746,129,3.630000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:16Z,-8.04820872,-34.95065547,130,3.799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:17Z,-8.04817039,-34.95064147,130,3.9200000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:18Z,-8.0481334,-34.9506288,129,3.950000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:19Z,-8.04809574,-34.95062047,129,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:20Z,-8.04805707,-34.95061315,128,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:21Z,-8.04801608,-34.95060748,128,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:22Z,-8.04797341,-34.95060481,128,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:23Z,-8.04793042,-34.95060381,129,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:24Z,-8.04788576,-34.95060182,130,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:25Z,-8.04783977,-34.95059949,130,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:26Z,-8.04779444,-34.95059583,129,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:27Z,-8.04775044,-34.9505915,129,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:28Z,-8.04770879,-34.9505865,129,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:29Z,-8.04766812,-34.9505815,129,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:30Z,-8.0476288,-34.95057784,129,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:31Z,-8.04758981,-34.95057385,129,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:32Z,-8.04755014,-34.95056985,129,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:33Z,-8.04751015,-34.95056553,129,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:34Z,-8.04747348,-34.95056086,129,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:35Z,-8.04743416,-34.9505562,130,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:36Z,-8.04739449,-34.95055087,130,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:37Z,-8.0473535,-34.95054721,130,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:38Z,-8.04731251,-34.95054588,131,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:39Z,-8.04727418,-34.95054654,131,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:40Z,-8.04723051,-34.95054854,132,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:41Z,-8.04718718,-34.9505502,132,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:42Z,-8.04714319,-34.9505512,133,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:43Z,-8.04709919,-34.9505512,132,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:44Z,-8.04705552,-34.9505502,132,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:45Z,-8.0470112,-34.95054821,132,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:46Z,-8.04696721,-34.95054654,131,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:47Z,-8.04692588,-34.95054487,130,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:48Z,-8.04688454,-34.95054255,130,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:49Z,-8.04684289,-34.95053956,130,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:50Z,-8.0467969,-34.95053523,130,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:51Z,-8.04675323,-34.95053224,130,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:52Z,-8.04671123,-34.95052925,129,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:53Z,-8.04667191,-34.95052825,129,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:54Z,-8.04663858,-34.95052991,129,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:55Z,-8.04660725,-34.95052991,129,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:56Z,-8.04657826,-34.95052426,129,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:57Z,-8.04655326,-34.9505126,129,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:58Z,-8.04653127,-34.95049627,129,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:31:59Z,-8.04651795,-34.95047228,128,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:00Z,-8.04650929,-34.95044194,128,3.549999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:01Z,-8.04650529,-34.95040628,128,3.359999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:02Z,-8.04650397,-34.95036795,128,3.359999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:03Z,-8.0465033,-34.95032829,128,3.359999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:04Z,-8.04650164,-34.9502873,128,3.359999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:05Z,-8.04649998,-34.9502453,128,3.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:06Z,-8.04650164,-34.95019997,127,3.740000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:07Z,-8.0465033,-34.95015398,126,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:08Z,-8.04650462,-34.95010598,126,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:09Z,-8.0465043,-34.95005699,126,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:10Z,-8.04650163,-34.950011,126,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:11Z,-8.04649898,-34.949964,125,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:12Z,-8.04649665,-34.94991667,125,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:13Z,-8.04649632,-34.94986934,126,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:14Z,-8.046496,-34.94982235,125,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:15Z,-8.04649466,-34.94977668,125,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:16Z,-8.04649367,-34.94973136,125,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:17Z,-8.04649367,-34.94968537,126,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:18Z,-8.04649367,-34.9496377,126,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:19Z,-8.04649367,-34.94959037,126,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:20Z,-8.04649367,-34.94954003,126,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:21Z,-8.046494,-34.94949138,126,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:22Z,-8.046494,-34.94944371,126,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:23Z,-8.046492,-34.94939772,127,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:24Z,-8.04649101,-34.9493554,128,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:25Z,-8.04649001,-34.94931306,128,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:26Z,-8.04648868,-34.9492704,128,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:27Z,-8.04648635,-34.94922707,128,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:28Z,-8.04648602,-34.94918274,128,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:29Z,-8.04648802,-34.94913808,128,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:30Z,-8.04649135,-34.94909342,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:31Z,-8.04649468,-34.94904908,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:32Z,-8.04649834,-34.94900508,128,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:33Z,-8.04650101,-34.94896143,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:34Z,-8.04650301,-34.94891809,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:35Z,-8.04650301,-34.94887677,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:36Z,-8.04650101,-34.94883677,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:37Z,-8.04649868,-34.94879745,128,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:38Z,-8.04649736,-34.94875712,127,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:39Z,-8.04649604,-34.94871713,127,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:40Z,-8.04649604,-34.94867547,127,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:41Z,-8.04649504,-34.9486338,127,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:32:42Z,-8.0464957,-34.94859214,127,4.650000095367432
