activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:04Z,-8.05116153,-34.94285223,115,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:05Z,-8.05113087,-34.94284757,116,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:06Z,-8.05109954,-34.94284257,117,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:07Z,-8.05106789,-34.94283724,117,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:08Z,-8.0510369,-34.94283224,117,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:09Z,-8.0510049,-34.94282825,116,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:10Z,-8.05097323,-34.94282492,116,3.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:11Z,-8.05094157,-34.94282193,116,3.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:12Z,-8.05090924,-34.94281793,116,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:13Z,-8.05087758,-34.94281428,116,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:14Z,-8.05084659,-34.94281062,116,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:15Z,-8.05081593,-34.94280729,117,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:16Z,-8.05078726,-34.9428033,117,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:17Z,-8.05076027,-34.94280163,117,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:18Z,-8.05073594,-34.94280296,117,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:19Z,-8.05071427,-34.94280796,115,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:20Z,-8.05069528,-34.94281629,115,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:21Z,-8.05067862,-34.94282795,114,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:22Z,-8.05066496,-34.94284228,112,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:23Z,-8.05065396,-34.94286027,111,2.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:24Z,-8.05064497,-34.94287992,110,2.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:25Z,-8.05063663,-34.94290058,108,2.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:26Z,-8.0506313,-34.94292225,108,2.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:27Z,-8.05062864,-34.94294557,107,2.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:28Z,-8.05062732,-34.9429699,106,2.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:29Z,-8.05062764,-34.94299623,106,2.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:30Z,-8.05062732,-34.94302323,107,2.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:31Z,-8.05062632,-34.94305056,107,2.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:32Z,-8.05062632,-34.94307888,107,2.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:33Z,-8.05062764,-34.94310821,106,2.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:34Z,-8.05063031,-34.94313787,106,2.6500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:35Z,-8.05063364,-34.94316753,106,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:36Z,-8.05063564,-34.94319786,107,2.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:37Z,-8.0506363,-34.9432282,107,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:38Z,-8.05063762,-34.9432582,107,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:39Z,-8.05063929,-34.94328819,108,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:40Z,-8.05064161,-34.94331852,110,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:41Z,-8.05064327,-34.94334852,115,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:42Z,-8.05064427,-34.94337951,116,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:43Z,-8.05064494,-34.94341083,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:44Z,-8.05064427,-34.94344182,117,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:45Z,-8.05064227,-34.94347182,118,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:46Z,-8.05063928,-34.94350081,119,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:47Z,-8.05063562,-34.94353047,119,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:48Z,-8.05063196,-34.94356047,120,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:49Z,-8.05062929,-34.94359047,121,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:50Z,-8.0506273,-34.94362013,121,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:51Z,-8.05062697,-34.94364979,122,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:52Z,-8.05062829,-34.94367912,123,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:53Z,-8.05063061,-34.94370945,123,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:54Z,-8.05063261,-34.94374044,126,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:55Z,-8.05063328,-34.94377077,126,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:56Z,-8.05063261,-34.9438011,126,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:57Z,-8.05063162,-34.94383176,125,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:58Z,-8.05062996,-34.94386243,121,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:59Z,-8.05062763,-34.94389276,120,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:00Z,-8.05062631,-34.94392243,111,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:01Z,-8.05062532,-34.94395275,111,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:02Z,-8.05062465,-34.94398309,111,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:03Z,-8.05062465,-34.94401242,113,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:04Z,-8.05062299,-34.94404408,114,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:05Z,-8.05062033,-34.94407273,114,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:06Z,-8.05061733,-34.94410073,114,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:07Z,-8.050614,-34.94412739,114,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:08Z,-8.05060667,-34.94415039,112,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:09Z,-8.05059568,-34.94417006,112,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:10Z,-8.05058103,-34.94418471,112,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:11Z,-8.05056503,-34.94419637,111,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:12Z,-8.05054736,-34.94420603,110,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:13Z,-8.05052969,-34.94421569,110,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:13Z,-8.05051236,-34.94422568,110,2.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:14Z,-8.05049437,-34.94423568,110,2.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:15Z,-8.05047538,-34.94424602,109,2.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:16Z,-8.05045405,-34.94425534,108,2.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:17Z,-8.05043071,-34.94426334,108,2.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:18Z,-8.05040606,-34.94427,109,2.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:19Z,-8.05037872,-34.94427433,108,2.390000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:20Z,-8.05034973,-34.94427666,108,2.390000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:21Z,-8.05031874,-34.94427765,108,2.450000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:22Z,-8.05028741,-34.94427733,108,2.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:23Z,-8.05025308,-34.94427533,108,2.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:24Z,-8.05021875,-34.94427201,108,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:25Z,-8.05018476,-34.94426801,110,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:26Z,-8.0501531,-34.94426468,110,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:27Z,-8.05011877,-34.94426103,111,3.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:28Z,-8.05008244,-34.94425669,111,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:29Z,-8.05004244,-34.9442517,111,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:30Z,-8.05000212,-34.9442467,112,3.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:31Z,-8.04996212,-34.94424237,112,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:32Z,-8.04992212,-34.94423704,112,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:33Z,-8.04988212,-34.94423305,113,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:34Z,-8.04984145,-34.94423006,115,4.110000133514404
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:35Z,-8.04980046,-34.94422673,116,4.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:36Z,-8.0497598,-34.94422273,117,4.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:37Z,-8.04972114,-34.94421841,117,4.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:38Z,-8.04968148,-34.94421308,117,4.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:39Z,-8.04964148,-34.94420709,117,4.289999961853027
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:40Z,-8.04960116,-34.94420142,117,4.360000133514404
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:41Z,-8.04956049,-34.94419709,117,4.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:42Z,-8.04952049,-34.94419376,118,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:43Z,-8.04948182,-34.94419077,114,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:44Z,-8.0494425,-34.94418844,114,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:45Z,-8.04940284,-34.94418545,118,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:46Z,-8.04936219,-34.94418112,115,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:47Z,-8.04932152,-34.94417679,114,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:48Z,-8.04928053,-34.94417414,113,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:49Z,-8.0492422,-34.94417147,113,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:50Z,-8.04920154,-34.94416848,113,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:51Z,-8.04915954,-34.94416516,112,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:52Z,-8.04911555,-34.94416183,111,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:53Z,-8.04907055,-34.9441585,111,4.460000038146973
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:54Z,-8.04902455,-34.94415584,111,4.480000019073486
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:55Z,-8.04897755,-34.94415218,111,4.480000019073486
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:56Z,-8.04893023,-34.94414819,113,4.480000019073486
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:57Z,-8.04888323,-34.94414385,113,4.480000019073486
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:58Z,-8.04883589,-34.94413986,114,4.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:58:59Z,-8.04878457,-34.94413553,115,4.519999980926514
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:00Z,-8.04873458,-34.94413054,115,4.539999961853027
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:01Z,-8.04868492,-34.94412554,115,4.559999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:02Z,-8.04863592,-34.94412054,115,4.949999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:03Z,-8.04858626,-34.94411422,115,4.949999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:04Z,-8.04853793,-34.94410922,115,5.340000152587891
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:05Z,-8.04848993,-34.94410455,114,5.400000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:06Z,-8.04844194,-34.94409989,114,5.400000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:07Z,-8.04839429,-34.94409556,114,5.400000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:08Z,-8.04834763,-34.94409224,114,5.400000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:09Z,-8.04830131,-34.94408757,114,5.400000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:10Z,-8.04825497,-34.94408291,114,5.369999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:11Z,-8.04820865,-34.94407925,114,5.340000152587891
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:12Z,-8.04816333,-34.94407459,116,5.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:13Z,-8.048118,-34.94407026,118,5.260000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:14Z,-8.04807235,-34.94406593,120,5.230000019073486
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:15Z,-8.04802668,-34.94406193,120,5.230000019073486
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:16Z,-8.04798201,-34.94405761,119,5.179999828338623
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:17Z,-8.04793669,-34.94405294,119,5.150000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:18Z,-8.04789169,-34.94404929,119,5.099999904632568
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:19Z,-8.04784703,-34.9440463,119,5.099999904632568
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:20Z,-8.0478027,-34.94404196,119,5.070000171661377
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:21Z,-8.04776137,-34.94403763,119,5.070000171661377
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:22Z,-8.04771738,-34.94403297,119,5.070000171661377
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:23Z,-8.04767738,-34.94402931,119,5.050000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:24Z,-8.04763738,-34.94402565,119,5.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:25Z,-8.04759772,-34.94402133,119,4.949999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:26Z,-8.04755639,-34.94401699,119,4.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:27Z,-8.0475184,-34.944013,119,4.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:28Z,-8.04747973,-34.944009,119,4.78000020980835
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:29Z,-8.04744007,-34.94400601,119,4.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:30Z,-8.04739908,-34.94400368,119,4.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:31Z,-8.04735742,-34.94400136,119,4.579999923706055
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:32Z,-8.04731508,-34.94400002,119,4.579999923706055
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:33Z,-8.04727309,-34.94399769,119,4.579999923706055
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:34Z,-8.04723076,-34.9439947,119,4.579999923706055
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:35Z,-8.04718777,-34.94399104,119,4.559999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:36Z,-8.04714545,-34.94398739,119,4.579999923706055
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:37Z,-8.04710379,-34.94398339,120,4.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:38Z,-8.04706346,-34.94398072,120,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:39Z,-8.04702313,-34.94397839,120,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:40Z,-8.04698281,-34.94397572,121,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:41Z,-8.04694315,-34.94397273,121,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:42Z,-8.04690383,-34.94397041,121,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:43Z,-8.04686516,-34.94396774,122,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:44Z,-8.04682683,-34.94396507,123,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:45Z,-8.04678984,-34.94396208,123,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:46Z,-8.04675451,-34.94395909,123,4.650000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:47Z,-8.04672018,-34.94395509,123,4.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:48Z,-8.04668852,-34.9439481,122,4.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:49Z,-8.04666086,-34.9439391,122,4.599999904632568
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:50Z,-8.04663754,-34.94392745,122,4.579999923706055
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:51Z,-8.04661621,-34.94391479,121,4.539999961853027
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:52Z,-8.04659255,-34.9439028,121,4.539999961853027
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:53Z,-8.04656655,-34.9438918,121,4.519999980926514
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:54Z,-8.04653956,-34.94388247,122,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:55Z,-8.04650956,-34.94387514,122,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:56Z,-8.04647823,-34.94386981,122,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:57Z,-8.04644657,-34.94386349,122,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:58Z,-8.04641624,-34.94385482,122,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:59:59Z,-8.04638824,-34.94384183,121,3.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:00Z,-8.04636425,-34.94382451,121,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:01Z,-8.04634425,-34.94380217,120,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:02Z,-8.04632826,-34.94377652,119,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:03Z,-8.04631526,-34.94374718,119,3.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:04Z,-8.04630561,-34.94371553,119,3.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:05Z,-8.04629562,-34.94368253,119,3.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:06Z,-8.04628628,-34.94364919,121,3.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:07Z,-8.04627562,-34.9436162,122,3.569999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:08Z,-8.04626396,-34.94358354,122,3.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:09Z,-8.04625296,-34.94355155,123,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:10Z,-8.04624397,-34.94351888,123,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:11Z,-8.0462363,-34.94348555,123,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:12Z,-8.0462283,-34.94345089,123,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:13Z,-8.04622198,-34.94341589,123,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:14Z,-8.04621599,-34.94338123,123,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:15Z,-8.04621032,-34.94334758,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:16Z,-8.04620499,-34.94331424,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:17Z,-8.04619966,-34.94328025,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:18Z,-8.04619433,-34.94324593,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:19Z,-8.04619001,-34.94321194,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:20Z,-8.04618635,-34.94317695,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:21Z,-8.0461837,-34.94314195,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:22Z,-8.04618103,-34.94310696,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:23Z,-8.0461777,-34.94307329,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:24Z,-8.0461737,-34.94303996,123,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:25Z,-8.04617037,-34.94300696,123,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:26Z,-8.04616738,-34.94297363,122,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:27Z,-8.04616438,-34.94294029,123,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:28Z,-8.04616173,-34.94290697,123,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:29Z,-8.04615807,-34.9428733,122,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:30Z,-8.04615441,-34.94283965,122,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:31Z,-8.04615142,-34.94280498,122,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:32Z,-8.04614976,-34.94276999,122,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:33Z,-8.04614843,-34.94273533,122,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:34Z,-8.04614643,-34.942701,122,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:35Z,-8.04614277,-34.94266634,122,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:36Z,-8.04613944,-34.94263269,122,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:37Z,-8.04613544,-34.94259969,122,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:38Z,-8.04613179,-34.94256903,122,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:39Z,-8.04612813,-34.94253936,122,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:40Z,-8.04612546,-34.94251071,123,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:41Z,-8.04612513,-34.94248404,123,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:42Z,-8.0461258,-34.94245872,123,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:43Z,-8.04612613,-34.94243372,122,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:44Z,-8.04612546,-34.94240873,122,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:45Z,-8.04612213,-34.94238306,121,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:46Z,-8.04611747,-34.94235707,121,3.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:47Z,-8.04611248,-34.94232974,121,3.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:48Z,-8.04610748,-34.94230174,121,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:49Z,-8.04610316,-34.9422734,121,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:50Z,-8.04609916,-34.94224475,121,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:51Z,-8.04609584,-34.94221542,121,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:52Z,-8.04609117,-34.94218609,122,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:53Z,-8.04608518,-34.94215677,122,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:54Z,-8.04607651,-34.94212843,123,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:55Z,-8.04606519,-34.94210143,123,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:56Z,-8.04605087,-34.94207711,124,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:57Z,-8.04603153,-34.94205644,122,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:58Z,-8.04600821,-34.94203978,122,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T15:00:59Z,-8.04598122,-34.94202645,122,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T15:01:00Z,-8.04595089,-34.94201412,123,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T15:01:01Z,-8.04591923,-34.9420008,124,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T15:01:02Z,-8.04588691,-34.9419878,125,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T15:01:03Z,-8.04585391,-34.94197347,126,3.2799999713897705
