activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:17Z,-8.04424635,-34.94014744,121,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:18Z,-8.04425168,-34.94011645,121,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:19Z,-8.04425967,-34.94008712,121,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:20Z,-8.044268,-34.94005679,121,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:21Z,-8.04427567,-34.94002613,121,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:22Z,-8.04428267,-34.9399958,121,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:23Z,-8.044291,-34.9399628,120,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:24Z,-8.04429833,-34.93993347,120,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:25Z,-8.04430566,-34.93990547,120,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:26Z,-8.04431133,-34.93988015,121,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:27Z,-8.04431665,-34.93985449,121,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:28Z,-8.04432132,-34.93983049,121,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:29Z,-8.04432531,-34.93980784,121,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:30Z,-8.04432697,-34.93978518,121,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:31Z,-8.04432632,-34.93976318,121,3.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:32Z,-8.04432466,-34.93974351,122,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:33Z,-8.04432233,-34.93972485,122,2.6500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:34Z,-8.04431799,-34.93970952,122,2.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:35Z,-8.044312,-34.93969652,123,2.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:36Z,-8.04430367,-34.9396852,123,2.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:37Z,-8.04429467,-34.93967321,123,2.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:38Z,-8.04428734,-34.93966055,124,1.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:39Z,-8.04428335,-34.93964789,125,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:40Z,-8.04428201,-34.93963455,127,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:41Z,-8.04428401,-34.93962089,127,1.659999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:42Z,-8.04428668,-34.93960756,127,1.659999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:43Z,-8.04429034,-34.93959356,127,1.6100000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:44Z,-8.04429566,-34.93958056,128,1.5800000429153442
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:45Z,-8.04430066,-34.93956656,129,1.590000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:46Z,-8.04430532,-34.93955357,130,1.6200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:47Z,-8.04430865,-34.93953991,131,1.6100000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:48Z,-8.04431164,-34.93952624,131,1.6100000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:49Z,-8.0443133,-34.93951291,131,1.600000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:50Z,-8.04431264,-34.93949891,130,1.600000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:51Z,-8.04431164,-34.93948392,130,1.590000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:52Z,-8.04431132,-34.93946959,129,1.5800000429153442
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:53Z,-8.04431132,-34.93945827,127,1.5700000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T14:35:58Z,-8.04431464,-34.93943694,127,1.5700000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:03Z,-8.04431298,-34.93944026,127,1.5700000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:04Z,-8.04431331,-34.93944058,127,0.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:08Z,-8.04431797,-34.93943859,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:12Z,-8.04432131,-34.93943859,124,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:15Z,-8.04432296,-34.93944359,124,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:16Z,-8.0443233,-34.93944293,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:17Z,-8.04432462,-34.93944227,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:18Z,-8.04432694,-34.93943895,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:19Z,-8.04433193,-34.93943296,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:20Z,-8.04433926,-34.93942496,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:21Z,-8.04434692,-34.93941597,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:22Z,-8.04435425,-34.9394063,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:23Z,-8.04436157,-34.93939764,125,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:24Z,-8.04436857,-34.93939099,125,0.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:25Z,-8.04437524,-34.93938632,125,0.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:26Z,-8.04438223,-34.93938365,125,1.1100000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:27Z,-8.04438823,-34.939381,125,1.149999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:28Z,-8.04439455,-34.93937634,125,1.149999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:29Z,-8.04440288,-34.93937167,125,1.1200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:30Z,-8.04441154,-34.93936568,125,1.090000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:31Z,-8.04441887,-34.93935902,125,1.090000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:32Z,-8.04442686,-34.93935403,125,1.090000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T14:36:33Z,-8.04443353,-34.93934836,124,1.0800000429153442
